object_id,provenience,creator,date_made,materials,description,length,width,未知的
1716,命令,未知的,未知的,青铜,青铜。两匹马的头和前腿呈对角线相对，肩同肩。灰绿色铜绿。,4.3 cm,1.5 cm,未知的
1717,命令,未知的,未知的,青铜,青铜。一个非常传统的男人。反向小循环。,4.7 cm,1.7 cm,未知的
1718,命令,未知的,未知的,银,银。图八：两个动物（龙？）的卷轴，头对角相对。两个穿孔。身体周围的点状装饰（鳞片？）。类似于41-37-171。损坏。,3.6 cm,2 cm,未知的
1719,命令,未知的,未知的,青铜,青铜。空洞。长鼻野猪；由绳索状附件上方的环悬挂。带有镀金痕迹的深色铜绿。,2.5 cm,2 cm,未知的
1720,内蒙古[UNK]鄂尔多斯,未知的,未知的,青铜,青铜。矩形，每条宽边都有槽。附件穿孔以悬挂。没有掌声。,2.8 cm,1.5 cm,未知的
1721,命令,未知的,未知的,黄铜（不确定）,黄铜（？）像41-37-119，但眼睛没有完全刺穿。,2.5 cm,1.5 cm,未知的
1722,命令,未知的,未知的,青铜,青铜。狐狸的头。耳朵和眼睛被刺穿。反向单循环。非常暗的铜绿。,2.4 cm,1.5 cm,未知的
1723,命令,未知的,未知的,青铜,青铜。形状与41-37-36相同。泥土结垢。,6.6 cm,未知的,未知的
1724,内蒙古[UNK]鄂尔多斯,未知的,未知的,黄铜,黄铜。形状类似于41-37-336，但更平坦。三角形孔和浮雕设计磨损光滑。附件穿孔以悬挂。没有掌声。,6.3 cm,4.2 cm,未知的
1725,命令,未知的,未知的,青铜（不确定）,类似于41-37-409。格里芬在反向位置。,7 cm,6 cm,未知的
1726,命令,未知的,未知的,青铜,青铜。类似于41-37-408。格里芬在反向位置。红色铜绿。,7.4 cm,6.3 cm,未知的
1727,命令,未知的,未知的,青铜,青铜。呈圆环状，顶部和底部有直立的蛇。,9.4 cm,4.1 cm,未知的
1728,命令,未知的,未知的,青铜,青铜。腿伸直的鹿的身体。头部和前腿缺失。深绿色水锈。三个穿孔。,4.2 cm,未知的,未知的
1729,命令,未知的,未知的,青铜,青铜。大角羊的头。两侧相同，颈端呈环状。深绿色水锈。,未知的,1 cm,未知的
1730,命令,未知的,未知的,青铜（不确定）,青铜。像41-37-436，但更小。飞禽。,4.2 cm,2.9 cm,未知的
1731,西藏,未知的,未知的,羊毛,羊毛挂毯。棕色和白色的单图案中央面板；棕色、白色、黄色和粉色的复合条纹。,265 cm,6.6 cm,未知的
1732,命令,未知的,未知的,青铜（不确定）,类似于41-37-22。一角折断，另一角部分缺失。粗糙的绿色铜绿和水垢。,4.2 cm,2.7 cm,未知的
1733,命令,未知的,未知的,青铜,青铜。鸟头衍生物，两个头对角相对。切得很深。反向单循环。深绿色的铜绿。,2.9 cm,2 cm,未知的
1734,命令,未知的,未知的,青铜,青铜。空心半球。传统公羊。酒吧在反面。棕色铜绿，镀金痕迹。,未知的,未知的,未知的
1735,命令,未知的,未知的,青铜（不确定）,类似于41-37-22。穿孔少，表面粗糙颗粒状，未损坏。,4.9 cm,2.7 cm,未知的
1736,命令,未知的,未知的,青铜,青铜。鹿的头，脖子断了。耳朵直立，眼孔缩进，鼻子呈管状。绿色和红色的铜绿。,未知的,1.3 cm,未知的
1737,内蒙古[UNK]鄂尔多斯,未知的,未知的,青铜,青铜。由两部分模制而成，每部分截面呈椭圆形，从上到下膨胀，边缘呈凹形。底座上方的凹槽。六个长矩形开口。在顶部循环。没有掌声。,6.2 cm,4.5 cm,未知的
1738,命令,未知的,未知的,青铜,青铜。圆形开口圆盘，带环形顶部。中心乌龟周围装饰着一排圆形乌龟。,4.6 cm,3.9 cm,未知的
1739,命令,未知的,未知的,青铜,青铜。盘膝盘腿；大型圆形喇叭。磨损光滑。绿色铜绿的痕迹。反向循环。,5.3 cm,3.5 cm,未知的
1740,命令,未知的,未知的,青铜,青铜。猞猁头，反面有环。短别针。,4.6 cm,1.3 cm,未知的
1741,命令,未知的,未知的,黄铜,黄铜。开场白显示两个狮鹫背对背。两面都完成了。,5.6 cm,2.8 cm,未知的
1742,命令,未知的,未知的,黄铜,黄铜。动物头和细长的脖子末端是圆形的鱼状动物，在柱头上方的凸台上。,9 cm,1.6 cm,未知的
1743,命令,未知的,未知的,青铜,青铜。略微凸起的圆盘，盘绕着狐狸。头部和爪子的细节由缩进的圆圈显示。类似于41-37-140，但穿孔和细节不太精细。,未知的,未知的,未知的
1744,命令,未知的,未知的,青铜,青铜。一只圆头睡天鹅，头仰着，脖子形成一个挂环。可能用作投掷武器的一部分。其中一个附在绳子或生皮的每一端，在小游戏中摆动，如大鸨等。希罗多德写到了这种斯基泰人狩猎武器。,6 cm,4.5 cm,未知的
1745,命令,未知的,未知的,青铜,青铜。头向后仰的老虎，背部伸出一个普通的钩子。反向叉头缺少螺柱。,6 cm,1.9 cm,未知的
1746,命令,未知的,未知的,青铜（不确定）,与41-37-436相同。青铜。鸭子从水中升起和水生植物的浮雕设计。,5.3 cm,3.9 cm,未知的
1747,命令,未知的,未知的,青铜,青铜。圆形老板和蹲着的熊（？）。反面有两个高高的投影环。镀金和绿色光泽。,未知的,未知的,未知的
1748,命令,未知的,未知的,青铜（不确定）,类似于41-37-22。眼睛也穿孔了。,未知的,2.6 cm,未知的
1749,内蒙古[UNK]鄂尔多斯,未知的,未知的,青铜,青铜。圆顶形，无拍板。绿色铜绿。底部有两个穿孔。,未知的,未知的,未知的
1750,命令,未知的,未知的,黄铜（不确定）,空洞。类似于41-37-101。红色铜绿。长鼻野猪；由绳索状附件上方的环悬挂。,2.7 cm,2.5 cm,未知的
1751,命令,未知的,未知的,青铜,青铜。动物，头和前肢不见了，但边缘已经磨损得如此光滑，令人怀疑它们是否曾经存在过。看起来像是两个带有凹痕的弯曲角，在身体下方弯曲。带有红色水垢的深色铜绿。,4.7 cm,未知的,未知的
1752,命令,未知的,未知的,青铜,青铜。圆形镂空。格里芬和球。,6 cm,5.8 cm,未知的
1753,命令,未知的,未知的,青铜,青铜。与41-37-99相似，但由绳状环悬挂。野猪，直立卷尾。覆盖着暗绿色的光泽。,2.5 cm,2.2 cm,未知的
1754,命令,未知的,未知的,铜,铜。带有穿孔的略微凸起的圆盘。盘绕的狐狸。绳索边界。反向单循环。太破旧了。,未知的,未知的,未知的
1755,命令,未知的,未知的,青铜,青铜。类似于41-37-123。耳朵、眼睛和鼻孔被刺穿。深色铜绿，有红色水垢。,2 cm,1.9 cm,未知的
1756,命令,未知的,未知的,青铜,青铜。水牛的头。眼睛缩进以镶嵌（？）。深绿色的铜绿。,4 cm,3 cm,未知的
1757,命令,未知的,未知的,青铜,骑士。太破旧了。原油。红棕色铜绿。青铜。,3.2 cm,未知的,未知的
1758,命令,未知的,未知的,青铜,青铜。镂空。两只呈纹章状的老虎用圆形镂空边框支撑着一个凸起的老板。明亮的铜质表面。,5 cm,3 cm,未知的
1759,命令,未知的,未知的,青铜,青铜。三角形，底部附近有三个大穿孔。坐着的战士手里拿着剑（？）松了一口气。火焰般的边界。,3 cm,2.7 cm,未知的
1760,内蒙古[UNK]鄂尔多斯,未知的,未知的,青铜,青铜。矩形，每条宽边都有槽。附件穿孔以悬挂。没有掌声。,3.2 cm,1.5 cm,未知的
1761,命令,未知的,未知的,青铜,青铜。椭圆形，尖端突出，凸起，传统的中央浮雕带，每端都有高度风格化的鸟头。红色水垢。反面有三个尖头。,6.1 cm,3.1 cm,未知的
1762,命令,未知的,未知的,黄铜（不确定）,黄铜（？）。一对由两根窄杆并排连接的独角兽头。耳朵穿孔，眼睛和鼻孔缩进。深绿色的铜绿。,3 cm,2.3 cm,未知的
1763,命令,未知的,未知的,未知的,两只蜷曲的龙，鸟头，耳朵相对。中央老板。刻度已标明。反向单循环。类似于41-37-175。穿坏的。粗糙的绿色光泽。,4.5 cm,2.2 cm,未知的
1764,命令,未知的,未知的,青铜,青铜。非常小的老虎盘绕成半圆。细节非常精细。带有镀金痕迹的绿色铜绿。,2.05 cm,未知的,未知的
1765,命令,未知的,未知的,青铜,青铜。比如41-37-123。但由中央酒吧连接。耳朵、眼睛和鼻孔被刺穿（有些不完整）。明亮的绿色光泽。,3 cm,2.2 cm,未知的
1766,命令,未知的,未知的,青铜,青铜。轻微凸起的穿孔椎间盘。用绳子绕着。眼睛穿孔，两个圆圈缩进镶嵌。明亮的绿色光泽。反向两个循环。,未知的,未知的,未知的
1767,台湾,未知的,未知的,棉,棉布。天然深棕色。叠瓦式技术。,135 cm,18 cm,未知的
1768,命令,未知的,未知的,青铜,青铜。动物卷轴。两只老虎，每只都盘绕成S形。两头头呈侧面，后躯在中心钩在一起。反向两个循环。粗糙的绿色光泽。,5.2 cm,2 cm,未知的
1769,命令,未知的,未知的,青铜,青铜。两匹马，一个在另一个后面，每匹马都有腿，蹄子在一起。光滑的深色水锈。反向循环。,5.8 cm,未知的,未知的
1770,命令,未知的,未知的,青铜,青铜。空洞。羚羊仰卧起坐，颈细长，头和耳朵直立。绿色铜绿。泥土结垢。,5.5 cm,未知的,未知的
1771,命令,未知的,未知的,黄铜,青铜。类似于41-37-87。老虎被绳索般的环和戒指悬挂着。有镀金的痕迹。,3.1 cm,未知的,未知的
1772,中国突厥斯坦,未知的,9世纪,粘土|竹子,一个未烧制的泥头，被竹竿刺穿，另一根竹竿从顶部伸出。深棕色釉料的残留物。面部小特征。头饰大块脱落；装饰几乎磨损。类似于A1821。马克·奥雷尔·斯坦爵士的礼物。,未知的,3.2 cm,未知的
1773,命令,未知的,未知的,青铜,青铜。蝉。镀金的痕迹。反向单叉。,2.7 cm,1.5 cm,未知的
1774,命令,未知的,未知的,铜（待定）|青铜（待定）,刀。手柄由圆形环上方的矩形环组成。以凸刃为切削刃的弧形刀片。光滑的铜质表面。,7.4 cm,2.1 cm,未知的
1775,命令,未知的,未知的,青铜,青铜。一只长着长角的牡鹿笔直地站在弯曲的断杆上。两侧完全相同。小铁钉头（？）穿过未断裂的端部。绿色铜绿。,3.7 cm,未知的,未知的
1776,命令,未知的,未知的,青铜,青铜。长嘴鸭子。镀金。头歪向一边。,2.7 cm,未知的,未知的
1777,命令,未知的,未知的,青铜,青铜。矩形开口，带有突出的链条环。显示了人和蛇的形象。背部凹陷。,4.1 cm,2.3 cm,未知的
1778,命令,未知的,未知的,青铜,青铜。图八：两个动物（龙？）的卷轴，头对角相对。两个穿孔。身体周围的点状装饰（鳞片？）。类似于41-37-171。绿色铜绿。一个边缘损坏。,3.8 cm,2.6 cm,未知的
1779,命令,未知的,未知的,青铜,青铜。环断了。兔子松了一口气。,3.8 cm,2.8 cm,未知的
1780,命令,未知的,未知的,青铜,青铜。略微凸起的圆盘，盘绕着狐狸。头部和爪子的细节由缩进的圆圈显示。深绿色的铜绿。一个循环在后面。,未知的,未知的,未知的
1781,命令,未知的,未知的,铜,类似于41-37-138。带有穿孔的略微凸起的圆盘。盘绕的狐狸。绳索边界。绿色铜绿。,未知的,未知的,未知的
1782,命令,未知的,未知的,青铜,青铜。马面朝左，两条腿由窄杠连接。马鞍。带有镀金痕迹的深色铜绿。,3.8 cm,未知的,未知的
1783,命令,未知的,未知的,青铜（不确定）,比如41-37-388。青铜。一个非常传统的男人。反向小循环。耳朵穿孔。,4.3 cm,1.6 cm,未知的
1784,命令,未知的,未知的,青铜,比如41-37-388。青铜。一个非常传统的男人。反向小循环。,3.6 cm,1.4 cm,未知的
1785,命令,未知的,未知的,青铜,青铜。大角羊松了一口气。镀金。反面有一个突出的尖头。,未知的,未知的,未知的
1786,命令,未知的,未知的,青铜,青铜。栖息在栖木上的鸟的形象，头向后转成环状。镀金的痕迹。,4.8 cm,2.1 cm,未知的
1787,命令,未知的,未知的,青铜,青铜。带边框的矩形镂空。一对鹿，一个在另一个之上，仰卧起坐，面向相反的方向，长长的卷曲角平行于身体。绿色和红棕色铜绿。断裂成两块。,未知的,2.2 cm,未知的
1788,命令,未知的,未知的,青铜,青铜。四个新月形环向内突出并相交形成一个正方形。戒指的顶部站着一只狼一样的动物。动物和戒指上都有深深的印记，可以镶嵌。绿色铜绿，略带红色水垢。断成两半，狼不见了。,未知的,未知的,未知的
1789,命令,未知的,未知的,黄铜,黄铜。鱼悬挂在有三个穿孔的牌匾上。以阴影表示的鳞片，两面相似。类似于41-37-283。,3.5 cm,4.9 cm,未知的
1790,命令,未知的,未知的,青铜,青铜。坐着的猴子（？）面向矩形环。,3.6 cm,2.8 cm,未知的
1791,命令,未知的,未知的,青铜,青铜。缺点。鸟的头。孵化时露出羽毛。绿色铜绿。,6.5 cm,2.5 cm,未知的
1792,命令,未知的,未知的,青铜,青铜。鸟头图案；错综复杂。一个穿孔。切得很深。反向循环。光滑的深绿色光泽，两个粗糙的斑点。,2.5 cm,1.5 cm,未知的
1793,西藏,未知的,未知的,羊毛|棉（不确定）,绿色，带有深绿色圆形图案[中间有一点红色和白色]和边框。,75 cm,55 cm,未知的
1794,命令,未知的,未知的,青铜,布伦泽。开口，矩形；由三根水平杆和两根直立杆组成，后者有深沟。格里芬头靠在中央横杆上。,4.8 cm,3.8 cm,未知的
1795,命令,未知的,未知的,青铜,青铜细长，窄端有钩，背面朝宽端有大螺柱。蛇头。钩子和螺柱主体上的圆形图案。,9.7 cm,1.3 cm,未知的
1796,命令,未知的,未知的,青铜（不确定）,鱼悬挂在有穿孔的牌匾上。以阴影表示的鳞片，两面相似。,1.7 cm,3.3 cm,未知的
1797,命令,未知的,未知的,青铜（不确定）,青铜。八字形线圈中的蛇。尾巴伸出头部，形成另一个环。尾巴末端缺失。坏了。粗糙的深绿色光泽。反向循环。,5.5 cm,3 cm,未知的
1798,命令,未知的,未知的,青铜,银青铜。细长的长方形，每个角落都有一个蛇形的图形。（另见刀41-37-200）五个穿孔；环焊接在背面。不规则的绿色铜绿。,8.9 cm,5.7 cm,未知的
1799,命令,未知的,未知的,青铜,青铜。单蹲鹿的方形开口，有平行于身体的卷曲绳状角和绳状腿。嘴巴和尾巴跑进了边界。粗糙的绿色光泽。,3.4 cm,未知的,未知的
1800,命令,未知的,未知的,青铜（不确定）,就像41-37-28。,未知的,2.3 cm,未知的
1801,鄂尔多斯,未知的,未知的,青铜,青铜。半圆形，弯曲侧有突出的环，平坦侧有三个小突出部分。以浮雕动物场景装饰。太破旧了。黑水光泽。,5.3 cm,5.2 cm,未知的
1802,鄂尔多斯,未知的,未知的,青铜（不确定）,类似于41-37-87。老虎被绳索般的环和戒指悬挂着。有镀金的痕迹。,2.8 cm,未知的,未知的
1803,鄂尔多斯,未知的,未知的,青铜,青铜。两只站立的老虎。最初镀金。空洞。反面有两个尖头。,3.4 cm,1.3 cm,未知的
1804,鄂尔多斯,未知的,未知的,青铜,青铜。椭圆形凹形顶部。卧虎浮雕。反面有三个尖头。,4.2 cm,3.1 cm,未知的
1805,鄂尔多斯,未知的,未知的,青铜,青铜。飞鸭。反面有两个尖头。,2.3 cm,1.8 cm,未知的
1806,鄂尔多斯,未知的,未知的,青铜,青铜。大象头。前额镶嵌的凹痕。后备箱尖端断裂。,3.7 cm,3.7 cm,未知的
1807,鄂尔多斯,未知的,未知的,青铜,青铜。鹿的头非常传统。眼睛穿孔。深色铜绿。,6.2 cm,2.9 cm,未知的
1808,鄂尔多斯,未知的,未知的,青铜,青铜。图八：两个动物（龙？）的卷轴，头对角相对。两个穿孔。身体周围的点状装饰（鳞片？）。红色颜料的痕迹。深绿色的铜绿。反向循环。,3.5 cm,2 cm,未知的
1809,鄂尔多斯,未知的,未知的,黄铜（不确定）,黄铜（？）。水牛头。没有耳朵。眼睛穿孔。鼻孔缩进。,3 cm,2 cm,未知的
1810,鄂尔多斯,未知的,未知的,青铜,青铜。打开蹲着的动物，头向后仰。压痕用于镶嵌。,4.7 cm,未知的,未知的
1811,鄂尔多斯,未知的,未知的,黄铜,黄铜。高度传统化的鸟头衍生品。雕刻得很深，凹进以镶嵌。反向单循环。,3.1 cm,2.8 cm,未知的
1812,鄂尔多斯,未知的,未知的,黄铜（不确定）,类似于41-37-101。弯曲变形。绿水光泽。空洞。长鼻野猪；由绳索状附件上方的环悬挂。,3 cm,2.7 cm,未知的
1813,鄂尔多斯,未知的,未知的,青铜,青铜。Quatrafoil。四只大角羊的图案。小矩形中央穿孔。最初镀金。,5 cm,4.5 cm,未知的
1814,内蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。圆顶形，无拍板。绿色铜绿。底部有两个穿孔。,未知的,未知的,未知的
1815,鄂尔多斯,未知的,未知的,黄铜,黄铜。采用传统设计的蹲伏虎身。反向有两个大环。,4.3 cm,2.6 cm,未知的
1816,鄂尔多斯,未知的,未知的,青铜,青铜。圆形，侧面有突出的环。飞马高浮雕设计。反向环路断开。,4 cm,3.3 cm,未知的
1817,鄂尔多斯,未知的,未知的,青铜,青铜。圆形老板和蹲着的熊（？）。反面有两个高高的投影环。比如41-37-151。带有镀金痕迹的棕色铜绿。,1.5 cm,未知的,未知的
1818,内蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。马鞍形。两侧均有穿孔。没有掌声。悬挂装置被刺穿。,5.5 cm,2.6 cm,未知的
1819,内蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。圆顶形，无拍板。绿色铜绿。底部有两个穿孔。,未知的,未知的,未知的
1820,鄂尔多斯,未知的,未知的,黄铜,黄铜。可能不完整。传统鸟头雕刻得很深。反向有一个沉重的循环。红色和绿色的铜绿。,3.5 cm,2 cm,未知的
1821,鄂尔多斯,未知的,未知的,青铜,青铜。长弯曲的杆，一端有水螅头，叶状尖端，另一端有两个盘羊头。可能是已故的斯基泰人或汉人。,7.1 cm,2.3 cm,未知的
1822,鄂尔多斯,未知的,未知的,青铜,青铜。两匹小马站在一根直杆上，直杆的两端折叠成部分环。绿色和红棕色铜绿。太破旧了。非常粗鲁。,7.5 cm,1.9 cm,未知的
1823,鄂尔多斯,未知的,未知的,青铜,青铜。站立的马。红色和深色铜绿。在回合中。,4.3 cm,未知的,未知的
1824,鄂尔多斯,未知的,未知的,青铜,青铜刀。碎片。手柄端部呈盘羊头形状，带有小吊环。绿水光泽。,3.2 cm,1.7 cm,未知的
1825,鄂尔多斯,未知的,未知的,青铜,青铜。传统猫头鹰。,2.5 cm,2 cm,未知的
1826,鄂尔多斯,未知的,未知的,黄铜,黄铜。三面边界。两只羚羊松了一口气。用于镶嵌的深孔。反向循环。太破旧了。,未知的,3.2 cm,未知的
1827,鄂尔多斯,未知的,未知的,青铜,青铜。平面上浮雕着三只蛇形动物。绿色的铜绿，红色和镀金的痕迹。,未知的,未知的,未知的
1828,鄂尔多斯,未知的,未知的,青铜,青铜。两个传统的鸟头背靠背放置（但与罗斯托夫佐夫第91页相比），前视图中显示的动物有一个或两个头和两个身体。深切卷轴，最初镶嵌（？），现在部分填充了粉红色物质。反向单循环。,5.5 cm,1.8 cm,未知的
1829,鄂尔多斯,未知的,未知的,黄铜（不确定）,黄铜（？）。狼。反向两个循环。深绿色的铜绿。,3.8 cm,3 cm,未知的
1830,鄂尔多斯,未知的,未知的,黄铜（不确定）,空洞。长鼻野猪；由绳索状附件上方的环悬挂。深色水锈。详细信息未显示。,3.5 cm,2.6 cm,未知的
1831,鄂尔多斯,未知的,未知的,青铜,青铜。形状类似于41-37-314。鸭头。身体整个长度上都有锋利的脊。,6.3 cm,0.4 cm,未知的
1832,鄂尔多斯,未知的,未知的,青铜,青铜。圆形镂空画，小鸭子在睡莲叶上休息，周围是水生叶子。两边都一样。,未知的,未知的,未知的
1833,鄂尔多斯,未知的,未知的,青铜,青铜。站立的马的开放。压痕用于镶嵌。深绿色水锈。一条后腿不见了。,3.5 cm,未知的,未知的
1834,鄂尔多斯,未知的,未知的,黄铜（不确定）,类似于41-37-101。空洞。长鼻野猪；由绳索状附件上方的环悬挂。绿色铜绿。,2.5 cm,2.2 cm,未知的
1835,蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。两个部分，每个部分的一侧有一个矩形的盖子。较大的部分由一个圆盘组成。其外部装饰有花卉图案。凹陷的内部有一个宽的水平槽，另一部分的略微凸起的圆盘（也装饰有花朵设计）可以嵌入其中。,未知的,未知的,未知的
1836,西藏,未知的,未知的,绳,正面和侧面有环的格子梭织凉鞋。缠绕脚踝的绳索。前面系着粗绳的长方形黑布。,29 cm,10.5 cm,未知的
1837,鄂尔多斯,未知的,未知的,青铜,青铜。长着弯曲长喙的鸟的头。喙、眼和羽毛雕刻得很深。反向环路断开。深绿色的铜绿。,4.9 cm,2 cm,未知的
1838,鄂尔多斯,未知的,未知的,青铜,青铜。比如41-37-434。鸭子从水中升起和水生植物的浮雕设计。,5.3 cm,3.9 cm,未知的
1839,鄂尔多斯,未知的,未知的,青铜,青铜。老虎，后腿和尾巴被拉到身体下面。由两个叠加的环悬挂（上一个断开）。深色铜绿。,2.9 cm,未知的,未知的
1840,内蒙古|鄂尔多斯,未知的,未知的,青铜,青铜。圆顶形，无拍板。绿色铜绿。底部有两个穿孔。,未知的,未知的,未知的
1841,鄂尔多斯,未知的,未知的,青铜,类似于41-37-445。月亮上的兔子（？）。,3.5 cm,3.4 cm,未知的
1842,鄂尔多斯,未知的,未知的,青铜,青铜。长嘴鸭子。镀金。头歪向一边。翅膀缩进以镶嵌。,3.9 cm,未知的,未知的
1843,西藏,未知的,20世纪,铜|银,茶壶。铜和银。平底，圆柱形主体，S形喷嘴和手柄。圆顶盖，末端用链条固定在手柄上。一面描绘了一个和尚，下面有四个字。另一边有一艘装满各种物品的船和头顶飞过的鸟。这件作品作为一套作品（2012-30）的一部分进入博物馆，但尚不清楚它们是否是一体创作的。,23 cm,8 cm,未知的
1844,西藏,未知的,未知的,纸张,打印12个精灵数字。这12个数字是鱼、人、半人半兽。,未知的,未知的,未知的
1845,西藏,未知的,未知的,纸张,从印版（29-96-811A）打印。这篇文章写道：“向智慧之神祈祷，完美的功德，完美的力量。”,未知的,未知的,未知的
1846,西藏,未知的,未知的,纸张,藏文版画集，上面写着：“来自《智慧经》……为了长寿和幸福。”,未知的,未知的,未知的
1847,西藏,未知的,未知的,纸张,一套由藏文版画创作的68幅版画。图像有一个大致六边形的设计，其中包含一个带有藏文文字的六角星。其中两张照片的年代比其他照片要久远。,未知的,未知的,未知的
1848,台湾,未知的,未知的,金属|动物外壳|珠子,一对女式耳环。两个贝壳吊坠挂在一对金属条上，金属条上有蓝色和黑色的珠子，粉红色的绳子穿过它们。每个吊坠上方也有两个矩形壳板。,13.5 cm,4.3 cm,未知的
1849,台湾,未知的,未知的,金属|纱线,女士或男士的头带。金属链，带薄冲压悬挂金属饰品。较小的装饰品挂在较大的冲压件上。其中一些作品还附有金属钟。项链的两端各有一根蓝色纱线。,98 cm,未知的,未知的
1850,台湾,未知的,未知的,大麻|动物壳|纱线,头带由衬有粉色和蓝色纱线的贝壳板制成。,40.5 cm,未知的,未知的
1851,台湾,未知的,未知的,大麻|动物壳|珠子,由壳板制成的头带。一端有一个黑色和蓝色珠子的环。,73 cm,未知的,未知的
1852,台湾,未知的,未知的,棉线|动物外壳|珠子,女人的项链。由白色外壳和黑色玻璃珠制成。有三组黑色珠簇。每个都有两簇黑色珠子。星团附近有一些松散的黑色珠子。,74.4 cm,未知的,未知的
1853,台湾,未知的,未知的,棉线|动物外壳|珠子,女人的项链。由白色外壳和黑色玻璃珠制成。有四组黑色珠簇。三个有三簇黑色珠子，一个有两个（在后面）。,81 cm,未知的,未知的
1854,台湾,未知的,未知的,棉线|动物外壳|珠子,女人的项链。由白色外壳和黑色/绿色玻璃珠制成。有二十五组黑色珠子。背面有一个更大的透明和更大的红色珠子。,81 cm,未知的,未知的
1855,台湾,未知的,未知的,棉线|动物外壳|珠子,女人的项链。由白色外壳和黑色/绿色玻璃珠制成。有五对聚集的深色珠子。两颗较大的淡蓝色珠子将这件作品固定在后面。,82 cm,未知的,未知的
1856,台湾,未知的,未知的,棉线|动物外壳|珠子,女人的项链。由白色外壳和黑色/绿色玻璃珠制成。有九组聚集的深色珠子。背面有一个大透明和一个大红色的珠子。,82.2 cm,未知的,未知的
1857,台湾,未知的,未知的,棉线|动物外壳|珠子,女人的项链。由白色外壳和黑色/绿色玻璃珠制成。有七对聚集的深色珠子。,81 cm,未知的,未知的
1858,台湾,未知的,未知的,棉线|动物外壳|珠子,女人的项链。由白色外壳和黑色/蓝色玻璃珠制成，背面有淡蓝色珠子。后面系着一根橙色/红色的纱线。,78 cm,未知的,未知的
1859,台湾,未知的,未知的,纱线|动物外壳|珠子,女式项链或胸饰。由白色外壳和黑色玻璃珠制成，有大股红色纱线和一些较小的粉红色纱线。,34 cm,未知的,未知的
1860,台湾,未知的,未知的,纱线|动物外壳|珠子,女式项链或胸饰。由白色外壳和黑色玻璃珠与蓝色纱线制成。,35.5 cm,未知的,未知的
1861,台湾,未知的,未知的,纱线|动物外壳|珠子,女式项链或胸饰。由白色外壳和黑色玻璃珠与蓝色、红色和黄色纱线制成。,73 cm,未知的,未知的
1862,台湾,未知的,未知的,木材|皮革|金属,一双木底鞋，脚趾上系着皮带。,12.8 cm,6 cm,未知的
1863,台湾,未知的,未知的,木材|皮革|金属,一双木底鞋，脚趾上系着皮带。,12.6 cm,8 cm,未知的
1864,台湾,未知的,未知的,棉|绳,女人的长裙。白色背景，贯穿粉红色、绿松石色和蓝色几何设计。这条裙子被两条粉红色的接缝分成三部分。边缘衬有粉红色，但顶部有红白相间的线，粉红色的衬里已经脱落。,71.6 cm,89 cm,未知的
1865,台湾,未知的,未知的,麻|纱|棉,分开袖子。白色背景，绿松石色、粉色、紫色和白色条纹，袖口和肩部有几何图案。,146.4 cm,18 cm,未知的
1866,台湾,未知的,未知的,麻|纱|棉,男士无袖夹克。白色背景，粉红色镶边，前部下部有两条垂直线。背部下半部分有蓝色和白色的几何设计。,未知的,47.8 cm,未知的
1867,台湾,未知的,未知的,麻|纱|棉,粉红色背景和白色几何设计的裙子。边缘以黑色排列，中间有两条条纹，将作品分成三部分。正面有一个圆形污渍。,74.5 cm,91 cm,未知的
1868,台湾,未知的,未知的,麻|纱|棉,代表泰雅族的红白相间的几何图案裙子。边缘衬有粉红色，一角有粉红色的流苏，另一角有蓝色的环。,75.3 cm,102 cm,未知的
1869,台湾,未知的,未知的,麻|纱|棉,无袖夹克。橙色背景，开口两侧有两条垂直的白色条纹。背面为黑色水平缝线，侧面为粉色垂直缝线。,未知的,47.3 cm,未知的
1870,台湾,未知的,未知的,麻|纱|棉,楚库人使用的Shawl。背部和白色线性设计，背景上有小圆圈，中间有粉红色衬里和紫色缝线，将作品分成三部分。,79.7 cm,86.2 cm,未知的
1871,鄂尔多斯,未知的,未知的,青铜,青铜。图八：两个动物（龙？）的卷轴，头对角相对。两个穿孔。身体周围的点状装饰（鳞片？）。与41-37-171相似，但方向相反。灰色铜绿。,4.2 cm,2 cm,未知的
1872,鄂尔多斯,未知的,未知的,青铜,青铜。矩形，中空，有矩形狭缝。飞马浮雕在星罗棋布的表面上。背面的螺柱断裂。,4.1 cm,3.7 cm,未知的
1873,鄂尔多斯,未知的,未知的,青铜,青铜。马躺了下来。六个凸起的螺柱，镶嵌着珊瑚和绿松石。反面有两个环，铜绿上有布痕。未看到镶嵌。,6.3 cm,未知的,未知的
1874,鄂尔多斯,未知的,未知的,黄铜（不确定）,黄铜（？）。冠鸟。深绿色的铜绿。,3 cm,2 cm,未知的
1875,鄂尔多斯,未知的,未知的,青铜,青铜。形状类似于41-37-314，但不太细长。蛇头和颈部卷轴装饰。,7.3 cm,1.7 cm,未知的
1876,鄂尔多斯,未知的,未知的,青铜,青铜。矩形，边缘平坦狭窄。三匹马低浮雕面朝右。顶部有旋钮，每个角落都有穿孔。其他五个洞是偶然的吗？右下角缺失。绿色铜绿。太破旧了。,4.2 cm,3 cm,未知的
