object_id,provenience,creator,date_made,materials,description,length,width
128,中国|贵州省|阳江县,吴的母亲,约1920年,棉花|丝绸|羽毛|种子,婚纱围裙，或裙子，由苗族纺织艺术家吴同英的母亲制作和穿着。这些围裙是在婚礼上穿的，后来是在特殊场合穿的。靛蓝棉质腰部拼接，带领带和9个悬挂式拼接。每块面板的末端都是种子珠和白色羽毛，用一块红色的小三角布缝在适当的位置。丝绸上精心刺绣的图案如下：花朵和石榴；藤蔓；蝴蝶和花朵；蜗牛；扁平的鱼，叶子和中心花；长满草和花的螃蟹。当地省级手工编织的棉和丝绸。,86 cm,71 cm
129,中国|西藏东部|成都,未知的,15世纪至19世纪,丝绸|颜料,绘画。非常罕见的观音（Lokeshvara）舞蹈形式。上图：释迦牟尼、宗喀巴、一位菩萨、哈雅格列娃和玛哈卡拉。两侧：Ushinishavijaya和一种罕见的湿婆或苦行僧。下图：三种罕见的观世音菩萨，包括Simhasana。镶嵌四川丝绸精品。背面有铭文。,unknown,unknown
130,中国|四川,未知的,1911,金属,Obv.China People Yuanyear.Rev.the government of the Sichuan Province.10 cash coin。,unknown,unknown
131,中国|四川,未知的,1911,金属,Obv.China People Yuanyear.Rev.the government of the Sichuan Province.50 cash coin。,unknown,unknown
132,中国|北京,未知的,未知的,缎面|亚麻,用黑色缎面包裹，内衬粉红色亚麻布。描绘五毒的多色缎绣。一年中只有三天在五月份的节日期间使用。,unknown,unknown
133,中国|海南岛,未知的,未知的,未知的,厚底鞋，棕色鞋底，海军蓝面料。里面有一个英文标签。,16 cm,5 cm
134,中国|海南岛,未知的,未知的,未知的,厚底鞋，棕色鞋底，海军蓝面料。里面有一个德语标签。,16 cm,5 cm
135,中国|北京,未知的,未知的,缎面|亚麻,用黑色缎面包裹，内衬粉红色亚麻布。描绘五毒的多色缎绣。一年中只有三天在五月份的节日期间使用。,unknown,unknown
136,中国|山东|滕州,未知的,1930年代,纸张,白纸上的黑色水彩。描绘了山东省滕县不同墓葬浮雕的场景。见85-37-59、85-37—66、85-37-70。这幅水墨画可能是Anneliese Gutkind Bulling根据她在《中国最古老艺术的意义》一书中的插图创作的。,unknown,unknown
137,中国|云南,未知的,19世纪,未知的,萨满的手稿来自中国云南省南部的傈僳族。,unknown,unknown
138,中国|广州,未知的,约1866年,象牙,球赛和杯赛。,unknown,unknown
139,中国|上海,未知的,17世纪-1897年,纸张,中文书。对《但以理书》的评论。,25.3 cm,18.9 cm
140,中国|广州,未知的,18世纪-1899年,纸张,基于多米诺骨牌的扑克牌盒。,unknown,unknown
141,中国|广州,未知的,约1866年,象牙,立方体拼图的盒子。立方体碎片不见了。,unknown,unknown
142,中国|广州,未知的,未知的,纤维,消光、编织、染色和自然色。,181.5 cm,92 cm
143,中国|广东,未知的,德宗皇帝,金属,Obv.Guang Xu Tong Bao。牧师：Boo guang左右。造币厂：广东广州。1890年至1895年。,unknown,unknown
144,中国|北京,未知的,15世纪-1949年,木材,打印块。木质。两边都是满文。可能是北京制造的。,unknown,unknown
145,中国|贵州省,未知的,1920-1939,棉,婴儿背带。蓝色和白色蜡染在非常精细的家纺棉上，带有蝴蝶图案。没有领带。无衬里。,77 cm,70 cm
146,中国|广州,未知的,约1866年,象牙,一套带盒子的信件。这些将用于拼写游戏。,unknown,unknown
147,中国|广州,未知的,约1866年,象牙,梯子拼图。目的是从梯子上取下圆盘，而不将其从绳子上取下。,unknown,unknown
148,中国|广州,未知的,约1866年,象牙,一组二十或四十个spillikin中的两个用来玩捡棍子之类的游戏。,unknown,unknown
149,中国|广州,未知的,约1866年,象牙,英制刻度拼图。拼图的目的是在不解开结的情况下从象牙牌匾上取下戒指。,unknown,unknown
150,中国|湖北,未知的,徐寿辉,未知的,Tian Ding Tong Bao。普莱恩牧师。1359年-1360年。罕见。袁造反徐守辉。,unknown,unknown
151,中国|广东,未知的,未知的,木材,米糕模具。浅色带柄木块，中心雕刻有凹桃图案和长寿字寿备。设计下方印有红色中文字样：Zhongguo Mianhu guo yin“米糕模具，Mianhu，China”。Mianhu是广东省潮汕地区的一个城镇。像这样的模具被用来制作当地的一种填充年糕——红桃果红桃糕——尤其是在农历新年这样的节日。,unknown,unknown
152,中国|天津,未知的,未知的,稻草,由粗植物纤维制成，捆绑在一起形成手柄和碗。,43 cm,30 cm
153,中国|广州,未知的,约1866年,乌龟壳,珊瑚结拼图。拼图的目的是把环从中心杆上取下来，然后再重新戴上。,unknown,unknown
154,中国|广州,未知的,约1866年,象牙,酒吧和两个珠子拼图。目标是将珠子从一个绳环移动到另一个绳圈，然后再移动回来。,unknown,unknown
155,中国|广州,未知的,约1866年,象牙,交叉拼图。这个拼图的目的是用六块拼图做成两个矩形。其中一块不见了。,unknown,unknown
156,中国|福州,未知的,未知的,金属,格子笼横跨小型个人暖手器的顶部。,unknown,unknown
157,中国|广州,未知的,约1866年,象牙,四件式毛刺拼图。拼图的目的是用四块碎片制作一个独立的毛刺。,unknown,unknown
158,中国|广州,未知的,约1866年,象牙,六块毛刺拼图。拼图的目的是用六块碎片制作一个独立的毛刺。,unknown,unknown
159,中国|广州,未知的,约1866年,象牙,杂技玩具。杂技演员挂在一根杆子上，可以通过手柄摆动。一条腿与身体的其他部分分开。,unknown,unknown
160,中国|福州,未知的,未知的,陶瓷,装在小型便携式暖手器篮内的陶瓷盘子。,unknown,unknown
161,中国|北京,未知的,唐,黏土,试图临摹唐代的马、墓俑。有油漆痕迹的无釉陶瓷。长长的鬃毛垂在一边，上面画着棕黑色的痕迹。马鞍上装饰着简单的锈漆阿拉伯式花纹。,32.5 cm,unknown
162,中国|广州,未知的,约1866年,象牙,九杆和九弦拼图。目的是先把绳子打结，然后再把它们解开。通过以不同的配置扭转它们，它们也可以用作编织工具。,unknown,unknown
163,中国|山东|烟台,未知的,未知的,未知的,一对中的一个。带编织棕榈叶衬里的大篮子鞋。衣领周围有加厚的带子。里面有一个英文标签。,28 cm,unknown
164,中国|广州,未知的,约1866年,象牙,七巧板。游戏的对象是两个用七个棋子做成不同的形状。现在少了一个。该套装附带的小册子（C649.3）包括制作形状的图表。,unknown,unknown
165,中国|贵州省,未知的,1920-1939,棉,一对袖子中的一个。蓝色和白色蜡染，用非常精细的家纺棉制成。几何、卷曲的队列设计。缝在一起形成袖管的布条的末端。一端被卷起来，另一端未完成。,28.2 cm,18.5 cm
166,中国|贵州省,未知的,1920-1939,棉,一对袖子中的一个。蓝色和白色蜡染，用非常精细的家纺棉制成。几何、卷曲的队列设计。缝在一起形成袖管的布条的末端。一端被卷起来，另一端未完成。,28.2 cm,18.5 cm
167,中国|山东,未知的,1930年代,水彩|纸张,白纸上的黑色水彩。描绘了山东曲阜汉代石板上的图案。这幅水墨画可能是Anneliese Gutkind Bulling根据她在《中国最古老艺术的意义》一书中的插图创作的。,unknown,unknown
168,中国|江苏|上海,未知的,1889 - 1893,纸张|墨水,"用来玩田久的扑克牌，天九, 或天堂和九。圆角矩形卡片。背面印有六边形和钻石图案。脸在白色背景上有黑色和红色的斑点。圆点之间是空白的，或者印有彩色图案。13张卡片上有一对蝴蝶，它们面对着一个中心圆圈，圆圈上还有额外的黑色和红色圆点。其中八张牌有一对点，面对一个中心圆圈，中间有黑色和红色的点。48张卡片上有一个坐着或站着的人物，手里拿着一个物体，如扇子、乐器、手稿、布料、莲花。数字旁边写着汉字。有两张，有时是三张有相同数字的卡片。小丑们以缺乏点数而闻名，他们写道：姚桂青，龙大钊（龙大师），阿蔡，潘大钊（潘大师），万姐，Wan dashao（万大师）。",8.5 cm,2.5 cm
169,中国|四川|成都,未知的,1943,丝织物,为吴（1918-2002）1943年在中国四川昌都举行的婚礼制作并穿着的婚纱。无袖红色丝绸，下摆、侧缝、领口、衣领和手臂周围有绿色、黄色、橙色和奶油色的花朵刺绣。,126.5 cm,50 cm
170,中国|广州,未知的,未知的,纸张,印刷的驱邪符或护身符被称为“百除纸”或“百除符”。这些纸质护身符以标准的设计和文字印刷，在中国流行宗教（有时称为“道教”）中用于消除烦恼和不幸。有三个神的图像，以及描述护身符功效的文字。空白处留给用户填写他们的出生日期和身份信息。护身符被烧了才能生效。它们的印刷成本非常低，因为大部分印刷品已经褪色，变得难以阅读。文中最常见的概念是解“解、解、释、除”。纸符上有一个红色印章，上面写着法僧宝的“宝：佛、法、桑”。其余清晰的文字包括以下内容：,unknown,40 cm
171,中国|广州,未知的,未知的,纸张,印刷的驱邪符或护身符被称为“百除纸”或“百除符”。这些纸质护身符以标准的设计和文字印刷，在中国流行宗教（有时称为“道教”）中用于消除烦恼和不幸。有三个神的图像，以及描述护身符功效的文字。空白处留给用户填写他们的出生日期和身份信息。护身符被烧了才能生效。它们的印刷成本非常低，因为大部分印刷品已经褪色，变得难以阅读。文中最常见的概念是解“解、解、释、除”。纸符上有一个红色印章，上面写着法僧宝的“宝：佛、法、桑”。其余清晰的文字包括以下内容：,unknown,40 cm
172,中国|广州,未知的,未知的,纸张,印刷的驱邪符或护身符被称为“百除纸”或“百除符”。这些纸质护身符以标准的设计和文字印刷，在中国流行宗教（有时称为“道教”）中用于消除烦恼和不幸。有三个神的图像，以及描述护身符功效的文字。空白处留给用户填写他们的出生日期和身份信息。护身符被烧了才能生效。它们的印刷成本非常低，因为大部分印刷品已经褪色，变得难以阅读。文中最常见的概念是解“解、解、释、除”。纸符上有一个红色印章，上面写着法僧宝的“宝：佛、法、桑”。其余清晰的文字包括以下内容：,unknown,40 cm
173,中国|安阳,未知的,商代,骨,用骨头雕刻的发簪，上面有一只鸟。,unknown,unknown
174,中国|广州,未知的,约1866年,象牙,带把手和绳子的Humming上衣。,unknown,unknown
175,中国|广州,未知的,约1866年,纸张,一本七巧板小册子，里面有一套象牙拼图和游戏。,unknown,unknown
176,中国|山东|滕州,未知的,1930年代,墨水|宣纸,各种场景/游行，原产于山东滕县。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
177,中国|北京,未知的,15世纪-1949年,木材,打印块。木质。两面都有蒙古文。可能是北京制造的。,unknown,unknown
178,中国|北京,未知的,未知的,银|翠鸟羽毛|红宝石|玛瑙,顶部呈莲花状，覆盖着翠鸟羽毛（有些缺失）。四颗（原本是五颗）小红宝石。一块玛瑙和两颗珍珠。,unknown,unknown
179,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。第八版Ba（公元1215年8月）。,unknown,unknown
180,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。刘（公元1213年）。,unknown,unknown
181,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。释（公元1217年10月）。,unknown,unknown
182,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。第八版Ba（公元1215年8月）。,unknown,unknown
183,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。七启（公元1214年7月）。,unknown,unknown
184,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。释（公元1217年10月）。,unknown,unknown
185,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。七启（公元1214年7月）。,unknown,unknown
186,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。刘（公元1213年）。,unknown,unknown
187,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。吴（公元1212年）。,unknown,unknown
188,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。版本四Si（4=1211 CE）。,unknown,unknown
189,中国|台湾,未知的,高宗,青铜,Obv.钱龙通宝。布泰牧师左右。造币厂：台湾。公元1740年。,unknown,unknown
190,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。第二版Er（2=1209 CE）。,unknown,unknown
191,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。第三版（3=1210 CE）。,unknown,unknown
192,中国|河南,未知的,宋朝,陶瓷|粘土,茶碗。环状底座，圆形侧面张开至边缘，有鹧鸪羽毛斑点。磁州瓷型，脚上有褐色滑套。,unknown,unknown
193,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。九九（9=1216 CE）。,unknown,unknown
194,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。第三版（3=1210 CE）。,unknown,unknown
195,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。第二版Er（2=1209 CE）。,unknown,unknown
196,中国|山东|滕州,未知的,1930年代,水彩|纸张,白纸上的黑色水彩。数字。描绘了山东省滕县不同墓葬浮雕的场景。见85-37-56和85-37—60。,unknown,unknown
197,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。释义（11=1218 CE）。,unknown,unknown
198,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。史思（14=1221 CE）。,unknown,unknown
199,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。释三（13=1220 CE）。,unknown,unknown
200,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。史洱（12=1219 CE）。,unknown,unknown
201,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。元（公元1208年）。,unknown,unknown
202,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。元（公元1208年）。,unknown,unknown
203,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。释三（13=1220 CE）。,unknown,unknown
204,中国,未知的,宁宗皇帝,未知的,Jia Ding Tong Bao。史洱（12=1219 CE）。,unknown,unknown
205,中国|贵州省,未知的,世宗,青铜,Obv.Yong Zheng Tong Bao。布基扬牧师左右。造币厂：贵州毕节。公元1734年至1735年。,unknown,unknown
206,中国|贵州省,未知的,世宗,青铜,Obv.Yong Zheng Tong Bao。布基扬牧师左右。造币厂：贵州毕节。公元1734年至1735年。,unknown,unknown
207,中国|贵州省,未知的,世宗,青铜,Obv.Yong Zheng Tong Bao。布基扬牧师左右。造币厂：贵州毕节。公元1734年至1735年。,unknown,unknown
208,中国|贵州省,未知的,世宗,青铜,Obv.Yong Zheng Tong Bao。布基扬牧师左右。造币厂：贵州毕节。公元1734年至1735年。,unknown,unknown
209,中国|广东,未知的,1780,青铜,广东魅力。天下太平。张明富牧师（长寿、财富和荣誉）。,unknown,unknown
210,中国,未知的,宁宗皇帝,青铜,Obv.Jia Ding Yuan Bao（顺时针）。Rev.十哲石（值十）以上及以下。1208年-1224年。罕见。,unknown,unknown
211,中国|广东,未知的,1780,青铜,广东魅力。天下太平。张明富牧师（长寿、财富和荣誉）。,unknown,unknown
212,中国|广州|纽约|纽约市,未知的,19世纪,羽毛,大约90圈纸紧紧地堆在一起，由3根羽毛刺穿，看起来像蛇皮，折叠起来，用羽毛附着在底部的另一端。,unknown,unknown
213,中国|湖北,未知的,德宗皇帝,未知的,Obv.Hunan Province（湖北省）Guangxu Coinage（光绪货币）平分秋色七分二（7.2 Candareens）。胡佩省修订版7.2加拿大人。撞硬币。1894年至1897年。,unknown,unknown
214,中国|广东,未知的,1900 - 1916,铜,Obv.Guangdong Sheng Zao，Mei Bai Huan Yiyuan。邝通牧师，一角，中间有龙。广东省。1美分。撞硬币。,unknown,unknown
215,中国|湘西,未知的,未知的,棉,一段用蓝色、白色和棕色色棉织成的带有纬条纹图案的布料；镶边边缘有一条棕色的边缘经线。,215 cm,75.5 cm
216,中国|山东|烟台,未知的,未知的,未知的,一对中的一个。带编织棕榈叶衬里的大篮子鞋。衣领周围有加厚的带子。脚趾上有一个德语标签。,25 cm,unknown
217,西藏|中国,未知的,18世纪至1930年,纱布,精致的纱布“来访”围巾，或称哈达，有流苏。米色。状况不佳，有几滴眼泪。质量差。哈达被藏族人在婚礼和葬礼等重要场合用作珍贵的礼物。它们的白色象征着纯洁和真诚。,166 cm,30 cm
218,西藏|萨迪亚边疆区,未知的,-1945,羊毛,深棕色长袖前襟长外套。,136 cm,196 cm
219,中国|广州,未知的,未知的,棉|金属线,窄裙子；上半部分未染色的棉花；底部由三条水平的色织材料条组成；边缝在一起；第一条水平条纹是由蓝色和白色底色上添加的红色纬线形成的几何图案；第二和第三水平条是红色和蓝色几何图形的相同带，具有较小的蓝色和白色图案带；添加了“金属”线的碎片。,50 cm,39 cm
220,中国|河北山西地区,未知的,500-525,黏土,马的雕像。修复。,22.5 cm,7.5 cm
221,中国|安阳,未知的,商代,玉,陶蒂面具形式的吊坠。,unknown,unknown
222,中国|广州,未知的,未知的,纸张,印刷的驱邪符或护身符被称为“百除纸”或“百除符”。这些纸质护身符以标准的设计和文字印刷，在中国流行宗教（有时称为“道教”）中用于消除烦恼和不幸。有三个神的图像，以及描述护身符功效的文字。空白处留给用户填写他们的出生日期和身份信息。护身符被烧了才能生效。它们的印刷成本非常低，因为大部分印刷品已经褪色，变得难以阅读。文中最常见的概念是解“解、解、释、除”。纸符上有一个红色印章，上面写着法僧宝的“宝：佛、法、桑”。其余清晰的文字包括以下内容：,unknown,40 cm
223,中国|山东|滕州,未知的,1930年代,墨水|宣纸,螺旋蛇纹裤，原产山东滕县。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
224,中国|河北,未知的,现代的,纸张,C284背面的铭文与段芳的评论相互摩擦，端方 (1861 - 1911).,unknown,unknown
225,中国|山东|滕州,未知的,1930年代,墨水|宣纸,西王木图，原产山东滕县。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
226,中国|山东|滕州,未知的,1930年代,墨水|宣纸,战车和跪姿，原产于山东滕县。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
227,中国|山东|滕州,未知的,1930年代,墨水|宣纸,四辆战车，原产山东滕县。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
228,中国|山东|滕州,未知的,1930年代,墨水|宣纸,二毕，原产山东滕县。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。几何设计。,unknown,unknown
229,中国|山东|滕州,未知的,1930年代,水彩|纸张,白纸上的黑色水彩。房屋场景取材于山东省滕县的一幅拓片。从右中底部切出方形。,unknown,unknown
230,中国|山东|滕州,未知的,1930年代,墨水|宣纸,四个寄存器与西王木在顶部。来自山东省滕县。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
231,中国|广州,未知的,18世纪-1899年,纸张,基于多米诺骨牌的扑克牌。总共84张卡，每张标准21张示例4张。,unknown,unknown
232,中国|台湾,未知的,盛祖皇帝,青铜,Xi通宝。戴左，太，对。造币厂：台湾。1689年至1692年。,unknown,unknown
233,中国|北京,未知的,未知的,竹,Ko-tze。附在信鸽的尾巴上。竹子，黑色，2个圆柱体，每个圆柱体中插入小竹管,unknown,unknown
234,中国|台湾,未知的,盛祖皇帝,青铜,Xi通宝。戴左，太，对。造币厂：台湾。1689年至1692年。,unknown,unknown
235,中国|广东,未知的,德宗皇帝,银,Obv.Guangdong Province（Guangxu Province）Guangxu Coinage（光绪货币）平均七分二（7.2 Candareens）。广东省修订版7.2《龙与加元》。,unknown,unknown
236,中国|福建,未知的,德宗皇帝,银,Obv.Fujian Province（Fujian Provincial）Guangxu Coinage（光绪货币）平分秋色七分二（7.2 Candareens）。福坚省修订版7.2《龙与加元》。,unknown,unknown
237,中国|广州|纽约|纽约市,未知的,19世纪,羽毛,大约90圈纸紧紧地堆在一起，由3根羽毛刺穿，看起来像蛇皮，折叠起来，用羽毛附着在底部的另一端。,unknown,unknown
238,中国|广东,未知的,德宗皇帝,银,Obv.Guangdong Province（Guangzhou）Guangxu Coinage（光绪货币）库平三分六（3.6 Candareens）。光明省修订本3.6《龙与剑客》。面额：5美分。,unknown,unknown
239,中国|北京,未知的,未知的,葫芦,鲍蒂/柯兹/柯玲。附在信鸽尾巴上的葫芦哨。黄葫芦上的黑色图案。,unknown,unknown
240,中国|广州,未知的,约1866年,木材|漆,用象牙制成的中国游戏和谜题的黑色漆盒，封面上有约书亚·毕晓普的首字母J.B。附赠一本七巧板小册子。,unknown,unknown
241,中国|福州,未知的,未知的,植物纤维|金属|陶瓷,一个小型个人暖手器的底座。圆形底座，直边，顶部倾斜。,unknown,unknown
242,中国|江西|九江,黄宝珍,约1901年,丝织物,黄宝珍（1883-1966）制作并穿着的一双缠足鞋。刺绣丝绸。红色地面，边缘呈淡绿色。,11 cm,5.5 cm
243,中国|江西|九江,黄宝珍,约1901年,丝织物,黄宝珍（1883-1966）制作并穿着的一双缠足鞋。刺绣丝绸。红色地面，边缘呈淡绿色。,11 cm,5.5 cm
244,中国|广州,未知的,约1866年,木材|漆,一盒由象牙制成的中国游戏和谜题的黑色漆盖，封面上有约书亚·毕晓普的首字母J.B。附赠一本七巧板小册子。,unknown,unknown
245,中国|河南,未知的,宋代至明代,陶瓷,大环底座，底部圆角至垂直侧面。“Temmoku”或剑器；除边缘和底部外，内外均采用棕色至蓝色釉料。底部写着两个字符。,unknown,unknown
246,中国|四川|乐山,未知的,1930年代,墨水|宣纸,此碑文记载了陵墓的日期、尺寸，并记录了墓主人的名字为周代。来自乐山市小坝三区52号墓。日期：公元149年2月15日。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
247,西藏|拉萨,未知的,未知的,木材,木制印刷块。莲花基座上十个堆叠的时轮金刚（藏语：namchuwangden）音节的象征。顶部描绘了一个新月和太阳点，在云层背景下有一个火焰。在中心符号的最底部和侧面有文字。,unknown,unknown
248,中国|辽宁|营口,未知的,未知的,未知的,缠足鞋。高帮搭配不同设计的带子，低帮设计为粉红色底，脚背和花卉设计。中间带是几何图形和风格化的蓝色和黑色花朵。最上面的带子是彩绘的花朵。前面有小流苏。鞋底上有一个德语标签。,12 cm,2 cm
249,中国|北京,未知的,1400 - 1925,赤陶土,建筑物屋顶覆盖瓦的前固定件的圆形外表面。瓷砖四周有一个凸起的平边，里面是一条低浮雕的明龙。模具可能早在15世纪，但这件作品可能是后来铸造的。黄色釉料意味着这块瓷砖是为帝国建筑制作的。,unknown,unknown
250,中国|河南,未知的,魏-公元6世纪末,石灰石,石狮。风化灰色石灰岩。C432的伴侣，与C432相似，但腿较短，胸部较宽较低，颈部没有那么拱起。耳朵放松了，凶猛的精神没有很好地表达出来。这头狮子原本是一对的一部分，它会被放置在坟墓的入口处，作为监护人或寺庙门口的保护者。,unknown,unknown
251,中国|广州,未知的,约1893年,竹子|油漆,中国竹屏风，四格。最上面的登记册上有一个女人，她坐在一张桌子旁，桌子上有一只鞋，花瓶周围有一个花边。下面是十个风格化的汉字，旁边有蝙蝠、鱼、花和水果。下面是一只被水果和鲜花包围的蝴蝶。底部的登记册上有一个花瓶，花瓶里有一朵花，左边有一只蜻蜓，周围有花边。它是三个屏幕之一。,unknown,65 cm
252,中国|广州,未知的,约1893年,竹子|油漆,中国竹屏风，四格。最上面的登记簿上有一个女人坐在桌子旁，准备脱鞋，桌子上有一只花瓶，花瓶里插着一朵花。图像被花卉边框包围。下面是十个风格化的汉字，旁边有蝙蝠、鱼、花和水果。下面是一只被水果和鲜花包围的蝴蝶。底部的登记册上有一个花瓶，花瓶里有一朵花，一只动物抬头看着它，周围有一圈花。它是三个屏幕之一。,unknown,65 cm
253,中国|北京,未知的,1880年-1890年,毛皮|丝绸|羽毛,女式帽子。黑色水獭毛皮的直立边缘。皇家蓝色丝绸王冠，饰有金色辫子，形成带有纳粹党徽的寿字（长寿）；它们合在一起的意思是“愿你活一万年”。顶部是一个红色的丝线结。孔雀羽毛。两条蓝色丝绸长飘带，上面有丝绸和金属线刺绣，包括蝙蝠和玉音乐石，两者都是长寿的象征。孔雀羽毛放在一个黑盒子里，用来保持皇冠的形状；整顶帽子都放在一个用绿色锦缎装饰的盒子里。,unknown,unknown
254,中国|江西,未知的,宋朝,陶瓷|瓷器,分为两部分：一个卵形的锅，有一个高脊的颈部和一个蜂巢形的盖子，上面有一只鸟。一条有角的龙完全蜷缩在脖子上。上面的环是一个可能代表珍珠的圆盘图案。龙的下面是一只乌龟，旁边是一条蛇。十二个人站着，穿着长袍，每人拿着一根接力棒，环绕着脖子底部。一个跪着的小身影被挤在中间。这种织物是一种浅黄色的粘土，上面覆盖着一层薄薄的、有轻微裂纹的釉料，看起来几乎是无色的，但在裂缝中会聚集一层清澈的蓝绿色。这种陶器叫做迎青。,unknown,unknown
255,中国,吴彤,未知的,棉,中国长城和汉式马车的蜡染靛蓝布。白色、黑色、橙色的设计。苗族艺术家吴同英。右下角的矩形密封仿制品。,182.5 cm,86.5 cm
256,中国|四川,未知的,1930年代,水彩|纸张,白纸上的黑色水彩。两只鸟。这幅画上有这样的笔迹：“高一。柱子。点。909。B.Ilus No 182。“这是指位于四川省高义墓的阙或塔。顶部有两只鸟的描绘，这幅画的灵感来源于此。它可能是Anneliese Gutkind Bulling根据她在《中国最古老艺术的意义》一书中的插图创作的。”。,unknown,unknown
257,中国|四川|乐山,未知的,1930年代,墨水|宣纸,乐山市狮子湾5号墓的鱼。在汉族，鱼被视为吉祥的象征。常见于四川各地的悬崖墓浮雕。鱼与“丰盛”的概念有关，因为“鱼”和“丰盛”这两个术语在语言上有相似之处。这些联系一直存在于当代中国的流行信仰中，在农历新年期间吃鱼。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
258,中国|四川|乐山,未知的,1930年代,墨水|宣纸,乐山市狮子湾5号墓的鱼。在汉族，鱼被视为吉祥的象征。常见于四川各地的悬崖墓浮雕。鱼与“丰盛”的概念有关，因为“鱼”和“丰盛”这两个术语在语言上有相似之处。这些联系一直存在于当代中国的流行信仰中，在农历新年期间吃鱼。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
259,中国|广州,未知的,约1866年,象牙色|金属,九连环拼图。拼图的目的是从手柄环上取下九个环。1866年，美国海军少校约书亚·毕晓普在中国广东购买了一套雕刻象牙游戏的一部分。,unknown,unknown
260,中国|河南,未知的,未知的,陶瓷,一个戴围巾的女孩的坟墓雕像。头发有两个旋钮。,unknown,7.2 cm
261,日本|台湾|中国,未知的,未知的,植物纤维|椰子|麻绳,雨衣。在日本收集，由棕榈纤维制成。这种外套在雨季经常被田间工人和渔民穿着。类似设计的雨衣遍布亚洲，包括中国南部、台湾和菲律宾。将外套折叠，然后分层，使纤维纵横交错。然后将分层的碎片缝合在一起。,unknown,76 cm
262,中国|安徽,未知的,未知的,木材,罗盘。一个木制指南针，可能是风水。,unknown,unknown
263,中国|江西|九江,黄宝珍,约1901年,丝织物,装有蝙蝠和吉祥符号的袋子。丝绸刺绣。,0 cm,8.4 cm
264,中国|河南,未知的,唐朝,黏土,带有大象图案的钻石形瓷砖碎片。,unknown,unknown
265,中国|河南,未知的,唐朝,黏土,带有布料图案的菱形瓷砖碎片。,unknown,unknown
266,中国|河南,未知的,唐朝,黏土,带有大象图案的钻石形瓷砖碎片。,unknown,unknown
267,中国|河南,未知的,唐朝,黏土,带有大象图案的钻石形瓷砖碎片。,unknown,unknown
268,中国|河南,未知的,唐朝,黏土,带有大象图案的钻石形瓷砖碎片。,unknown,unknown
269,中国|河南,未知的,唐朝,黏土,带有大象图案的钻石形瓷砖碎片。,unknown,unknown
270,中国|河南,未知的,唐朝,黏土,带有布料图案的菱形瓷砖碎片。,unknown,unknown
271,中国|河南,未知的,唐朝,黏土,带有布料图案的菱形瓷砖碎片。,unknown,unknown
272,中国|北京,未知的,公元前0年-1906年,竹,竹子，黑色，并排固定3个小管,unknown,unknown
273,中国|江西|九江,黄宝珍,约1901年,丝织物,一袋石榴，上面有吉祥的象征和蝴蝶。丝绸刺绣。,unknown,8.2 cm
274,中国|山东|滕州,未知的,1930年代,墨水|宣纸,西王木及其随从，原籍山东滕县。宣纸上的黑色墨水。来自汉墓的浮雕。更重的纸。,unknown,unknown
275,中国|四川|乐山,未知的,1930年代,墨水|宣纸,未知元素。位置未知。有点像公羊的头。宣纸上的黑色墨水。来自汉墓的浮雕。,unknown,unknown
